ISIN,name,ticker,fund_size,expense,replication,structure,strategy,currency,currency_risk,vol_1_year,inception,distribution_policy,distribution_frequency,domicile,provider,description
FR0011882364,Amundi PEA Eau (MSCI Water) UCITS ETF Capi,AWAT,  GBP 65 m   ,0.6, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 16.59% ,13 May 2014,Accumulating,-,France,Amundi ETF, The Amundi PEA Eau (MSCI Water) UCITS ETF Capi seeks to track the MSCI ACWI IMI Water Custom index. The MSCI ACWI IMI Water Custom index tracks the global water industry.      The ETF's TER (total expense ratio) amounts to 0.60% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi PEA Eau (MSCI Water) UCITS ETF Capi is a small ETF with 65m GBP assets under management.    The ETF was launched on 13 May 2014  and is domiciled in France.  
FR0007052782,Lyxor CAC 40 (DR) UCITS ETF - Dist,CACX,"  GBP 2,499 m   ",0.25, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 20.57% ,13 December 2000,Distributing,Semi annually,France,Amundi ETF," The Lyxor CAC 40 (DR) UCITS ETF - Dist seeks to track the CAC 40® index. The CAC 40® index tracks the largest and most traded French stocks listed on Euronext in Paris.      The ETF's TER (total expense ratio) amounts to 0.25% p.a..  The Lyxor CAC 40 (DR) UCITS ETF - Dist is the only ETF that tracks the CAC 40® index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor CAC 40 (DR) UCITS ETF - Dist is a very large ETF with 2,499m GBP assets under management.    The ETF was launched on 13 December 2000  and is domiciled in France.  "
FR0013412038,Amundi ETF PEA MSCI Europe UCITS ETF,PCEU,  GBP 85 m   ,0.15, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 14.44% ,15 May 2019,Accumulating,-,France,Amundi ETF, The Amundi ETF PEA MSCI Europe UCITS ETF seeks to track the MSCI Europe index. The MSCI Europe index tracks the leading stocks from 15 European industrial countries.      The ETF's TER (total expense ratio) amounts to 0.15% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF PEA MSCI Europe UCITS ETF is a small ETF with 85m GBP assets under management.    The ETF was launched on 15 May 2019  and is domiciled in France.  
FR0011550193,BNP Paribas Easy STOXX Europe 600 UCITS ETF,ETZ,  GBP 636 m   ,0.2, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 14.63% ,16 September 2013,Accumulating,-,France,BNP Paribas Easy, The BNP Paribas Easy STOXX Europe 600 UCITS ETF seeks to track the STOXX® Europe 600 index. The STOXX® Europe 600 index tracks the 600 largest European companies.      The ETF's TER (total expense ratio) amounts to 0.20% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The BNP Paribas Easy STOXX Europe 600 UCITS ETF is a large ETF with 636m GBP assets under management.    The ETF was launched on 16 September 2013  and is domiciled in France.  
LU1681038672,Amundi Russell 2000 UCITS ETF EUR (C),RS2K,  GBP 136 m   ,0.35, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 23.11% ,22 March 2018,Accumulating,-,Luxembourg,Amundi ETF, The Amundi Russell 2000 UCITS ETF EUR (C) seeks to track the Russell 2000® index. The Russell 2000® index tracks 2000 companies from the US small cap stocks.      The ETF's TER (total expense ratio) amounts to 0.35% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi Russell 2000 UCITS ETF EUR (C) has 136m GBP assets under management.    The ETF was launched on 22 March 2018  and is domiciled in Luxembourg.  
FR0011869304,Lyxor PEA Immobilier Europe (FTSE EPRA/NAREIT) UCITS ETF - Acc,PMEH,  GBP 13 m   ,0.4, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 27.61% ,13 May 2014,Accumulating,-,France,Amundi ETF, The Lyxor PEA Immobilier Europe (FTSE EPRA/NAREIT) UCITS ETF - Acc seeks to track the FTSE EPRA/NAREIT Developed Europe index. The FTSE EPRA/NAREIT Developed Europe index tracks European listed equity REITS and property companies and offers a diverse representation of the real estate market in developed countries in Europe by both geography and property type.      The ETF's TER (total expense ratio) amounts to 0.40% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor PEA Immobilier Europe (FTSE EPRA/NAREIT) UCITS ETF - Acc is a very small ETF with 13m GBP assets under management.    The ETF was launched on 13 May 2014  and is domiciled in France.  
LU1834986900,Lyxor STOXX Europe 600 Healthcare UCITS ETF - Acc,HLT,  GBP 556 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 14.51% ,18 August 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Healthcare UCITS ETF - Acc seeks to track the STOXX® Europe 600 Health Care index. The STOXX® Europe 600 Health Care index tracks the European health care sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor STOXX Europe 600 Healthcare UCITS ETF - Acc is a large ETF with 556m GBP assets under management.    The ETF was launched on 18 August 2006  and is domiciled in Luxembourg.  
FR0010342592,Lyxor Nasdaq 100 Daily (2x) Leveraged UCITS ETF - Acc,LQQ,  GBP 361 m   ,0.6, Synthetic (Unfunded swap) ,ETF,Leverage,EUR,Currency unhedged, 47.02% ,27 June 2006,Accumulating,-,France,Amundi ETF, The Lyxor Nasdaq 100 Daily (2x) Leveraged UCITS ETF - Acc seeks to track the Nasdaq 100® Leverage (2x) index. The Nasdaq 100® Leverage (2x) index tracks the two times leveraged performance of Nasdaq 100® on a daily basis. The Nasdaq 100® index tracks a selection of 100 stocks chosen from among non-financial stocks listed on the NASDAQ stock exchange.      The ETF's TER (total expense ratio) amounts to 0.60% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor Nasdaq 100 Daily (2x) Leveraged UCITS ETF - Acc has 361m GBP assets under management.    The ETF was launched on 27 June 2006  and is domiciled in France.  
LU1834988518,Lyxor STOXX Europe 600 Technology UCITS ETF - Acc,TNO,  GBP 101 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 26.06% ,18 August 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Technology UCITS ETF - Acc seeks to track the STOXX® Europe 600 Technology index. The STOXX® Europe 600 Technology index tracks the European technology sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor STOXX Europe 600 Technology UCITS ETF - Acc has 101m GBP assets under management.    The ETF was launched on 18 August 2006  and is domiciled in Luxembourg.  
FR0013411980,Amundi ETF PEA Japan Topix UCITS ETF,PTPXE,  GBP 29 m   ,0.2, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 16.72% ,15 May 2019,Accumulating,-,France,Amundi ETF, The Amundi ETF PEA Japan Topix UCITS ETF seeks to track the TOPIX® index. The TOPIX® index tracks a broad selection of Japanese stocks listed on the TSE First Section segment of Tokyo Stock Exchange.      The ETF's TER (total expense ratio) amounts to 0.20% p.a..  The Amundi ETF PEA Japan Topix UCITS ETF is the cheapest ETF that tracks the TOPIX® index.   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF PEA Japan Topix UCITS ETF is a small ETF with 29m GBP assets under management.    The ETF was launched on 15 May 2019  and is domiciled in France.  
FR0011440478,Lyxor PEA Emergents (MSCI Emerging Markets) UCITS ETF - Acc,PLEM,  GBP 23 m   ,0.55, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 16.78% ,5 May 2014,Accumulating,-,France,Amundi ETF, The Lyxor PEA Emergents (MSCI Emerging Markets) UCITS ETF - Acc seeks to track the MSCI Emerging Markets index. The MSCI Emerging Markets index tracks stocks from emerging markets worldwide.      The ETF's TER (total expense ratio) amounts to 0.55% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor PEA Emergents (MSCI Emerging Markets) UCITS ETF - Acc is a small ETF with 23m GBP assets under management.    The ETF was launched on 5 May 2014  and is domiciled in France.  
FR0010592014,Lyxor CAC 40 Daily (2x) Leveraged UCITS ETF - Acc,LVC,  GBP 184 m   ,0.4, Synthetic (Unfunded swap) ,ETF,Leverage,EUR,Currency unhedged, 32.63% ,22 May 2008,Accumulating,-,France,Amundi ETF, The Lyxor CAC 40 Daily (2x) Leveraged UCITS ETF - Acc seeks to track the CAC 40® Leverage (2x) index. The CAC 40® Leverage (2x) index tracks the two times leveraged performance of the CAC 40® index. The CAC 40® index tracks the 40 largest and most traded French stocks listed on Euronext in Paris.      The ETF's TER (total expense ratio) amounts to 0.40% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor CAC 40 Daily (2x) Leveraged UCITS ETF - Acc has 184m GBP assets under management.    The ETF was launched on 22 May 2008  and is domiciled in France.  
FR0013346681,Lyxor PEA Obligations d'État Euro UCITS ETF - Acc,OBLI,  GBP 16 m   ,0.4, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 9.90% ,17 December 2018,Accumulating,-,France,Amundi ETF, The Lyxor PEA Obligations d'État Euro UCITS ETF - Acc seeks to track the MTS Mid Price InvG Ex-CNO Etrix All Maturity (EUR) index. The MTS Mid Price InvG Ex-CNO Etrix All Maturity (EUR) index tracks eurozone’s largest and most widely traded outstanding sovereign debt securities. Rating: Investment Grade.      The ETF's TER (total expense ratio) amounts to 0.40% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.     The interest income (coupons) in the ETF  is accumulated and reinvested in the ETF.           The Lyxor PEA Obligations d'État Euro UCITS ETF - Acc is a very small ETF with 16m GBP assets under management.    The ETF was launched on 17 December 2018  and is domiciled in France.  
FR0013380607,Lyxor CAC 40 (DR) UCITS ETF - Acc,CACC,  GBP 231 m   ,0.25, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 20.55% ,13 December 2018,Accumulating,-,France,Amundi ETF, The Lyxor CAC 40 (DR) UCITS ETF - Acc seeks to track the CAC 40® index. The CAC 40® index tracks the largest and most traded French stocks listed on Euronext in Paris.      The ETF's TER (total expense ratio) amounts to 0.25% p.a..  The Lyxor CAC 40 (DR) UCITS ETF - Acc is the only ETF that tracks the CAC 40® index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor CAC 40 (DR) UCITS ETF - Acc has 231m GBP assets under management.    The ETF was launched on 13 December 2018  and is domiciled in France.  
LU1812092168,Lyxor STOXX Europe Select Dividend 30 UCITS ETF - Dist,SEL,  GBP 136 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 15.90% ,25 October 2006,Distributing,Semi annually,Luxembourg,Amundi ETF, The Lyxor STOXX Europe Select Dividend 30 UCITS ETF - Dist seeks to track the STOXX® Europe Select Dividend 30 index. The STOXX® Europe Select Dividend 30 index tracks the 30 highest dividend-paying European stocks from the STOXX® Europe 600 Index.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor STOXX Europe Select Dividend 30 UCITS ETF - Dist has 136m GBP assets under management.    The ETF was launched on 25 October 2006  and is domiciled in Luxembourg.  
LU1681046931,Amundi CAC 40 UCITS ETF DR EUR (C),C40,  GBP 493 m   ,0.25, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.23% ,14 February 2018,Accumulating,-,Luxembourg,Amundi ETF, The Amundi CAC 40 UCITS ETF DR EUR (C) seeks to track the CAC 40® index. The CAC 40® index tracks the largest and most traded French stocks listed on Euronext in Paris.      The ETF's TER (total expense ratio) amounts to 0.25% p.a..  The Amundi CAC 40 UCITS ETF DR EUR (C) is the only ETF that tracks the CAC 40® index.   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi CAC 40 UCITS ETF DR EUR (C) is a large ETF with 493m GBP assets under management.    The ETF was launched on 14 February 2018  and is domiciled in Luxembourg.  
FR0011871078,Lyxor PEA Chine (HSCEI) UCITS ETF - Capi,PASI,  GBP 34 m   ,0.65, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 29.86% ,20 May 2014,Accumulating,-,France,Amundi ETF," The Lyxor PEA Chine (HSCEI) UCITS ETF - Capi seeks to track the Hang Seng China Enterprises (HSCEI) index. The Hang Seng China Enterprise index (HSCEI) tracks the most important Chinese H-Shares, listed on the Hong Kong stock exchange.      The ETF's TER (total expense ratio) amounts to 0.65% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor PEA Chine (HSCEI) UCITS ETF - Capi is a small ETF with 34m GBP assets under management.    The ETF was launched on 20 May 2014  and is domiciled in France.  "
LU1598689153,Lyxor MSCI EMU Small Cap (DR) UCITS ETF - Dist,MMS,  GBP 174 m   ,0.4, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 17.22% ,31 March 2005,Distributing,Semi annually,Luxembourg,Amundi ETF, The Lyxor MSCI EMU Small Cap (DR) UCITS ETF - Dist seeks to track the MSCI EMU Small Cap index. The MSCI EMU Small Cap index tracks small cap stocks from countries in the European Economic and Monetary Union.      The ETF's TER (total expense ratio) amounts to 0.40% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are distributed to the investors (Semi annually).            The Lyxor MSCI EMU Small Cap (DR) UCITS ETF - Dist has 174m GBP assets under management.    The ETF was launched on 31 March 2005  and is domiciled in Luxembourg.  
FR0011869320,Lyxor PEA Inde (MSCI India) UCITS ETF - Capi,PINR,  GBP 20 m   ,0.85, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 15.14% ,13 May 2014,Accumulating,-,France,Amundi ETF, The Lyxor PEA Inde (MSCI India) UCITS ETF - Capi seeks to track the MSCI India index. The MSCI India index tracks the leading Indian stocks.      The ETF's TER (total expense ratio) amounts to 0.85% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor PEA Inde (MSCI India) UCITS ETF - Capi is a small ETF with 20m GBP assets under management.    The ETF was launched on 13 May 2014  and is domiciled in France.  
FR0007054358,Lyxor EURO STOXX 50 (DR) UCITS ETF - Acc,MSE,"  GBP 2,014 m   ",0.2, Physical (Full replication) ,ETF,Long-only,EUR,Currency unhedged, 20.50% ,19 February 2001,Accumulating,-,France,Amundi ETF," The Lyxor EURO STOXX 50 (DR) UCITS ETF - Acc seeks to track the EURO STOXX® 50 index. The EURO STOXX® 50 index tracks the 50 largest companies in the eurozone.      The ETF's TER (total expense ratio) amounts to 0.20% p.a..   The ETF replicates the performance of the underlying index by full replication (buying all the index constituents).    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor EURO STOXX 50 (DR) UCITS ETF - Acc is a very large ETF with 2,014m GBP assets under management.    The ETF was launched on 19 February 2001  and is domiciled in France.  "
FR0011869312,Lyxor PEA Asie Pacifique (MSCI AC Asia Pacific Ex Japan) UCITS ETF - Acc,PAEJ,  GBP 29 m   ,0.6, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 17.55% ,13 May 2014,Accumulating,-,France,Amundi ETF," The Lyxor PEA Asie Pacifique (MSCI AC Asia Pacific Ex Japan) UCITS ETF - Acc seeks to track the MSCI AC Asia Pacific ex Japan index. The MSCI AC Asia Pacific ex Japan index tracks equity markets of the emerging and developed countries of the Asia and Pacific region, excluding Japan.      The ETF's TER (total expense ratio) amounts to 0.60% p.a..  The Lyxor PEA Asie Pacifique (MSCI AC Asia Pacific Ex Japan) UCITS ETF - Acc is the only ETF that tracks the MSCI AC Asia Pacific ex Japan index.   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor PEA Asie Pacifique (MSCI AC Asia Pacific Ex Japan) UCITS ETF - Acc is a small ETF with 29m GBP assets under management.    The ETF was launched on 13 May 2014  and is domiciled in France.  "
LU1834983550,Lyxor STOXX Europe 600 Basic Resources UCITS ETF - Acc,BRES,  GBP 372 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 25.51% ,25 August 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Basic Resources UCITS ETF - Acc seeks to track the STOXX® Europe 600 Basic Resources index. Der STOXX® Europe 600 Basic Resources index tracks the European basic resources sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor STOXX Europe 600 Basic Resources UCITS ETF - Acc has 372m GBP assets under management.    The ETF was launched on 25 August 2006  and is domiciled in Luxembourg.  
LU1834988351,Lyxor STOXX Europe 600 Personal & Household Goods UCITS ETF - Acc,PHG,  GBP 51 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 17.93% ,18 August 2006,Accumulating,-,Luxembourg,Amundi ETF, The Lyxor STOXX Europe 600 Personal & Household Goods UCITS ETF - Acc seeks to track the STOXX® Europe 600 Personal & Household Goods index. The STOXX® Europe 600 Personal & Household Goods index tracks the European Personal & Household Goods sector.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor STOXX Europe 600 Personal & Household Goods UCITS ETF - Acc is a small ETF with 51m GBP assets under management.    The ETF was launched on 18 August 2006  and is domiciled in Luxembourg.  
LU1681042864,Amundi MSCI USA UCITS ETF EUR (C),CU2,  GBP 394 m   ,0.28, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 19.20% ,18 April 2018,Accumulating,-,Luxembourg,Amundi ETF, The Amundi MSCI USA UCITS ETF EUR (C) seeks to track the MSCI USA index. The MSCI USA index tracks the leading stocks on the US market.      The ETF's TER (total expense ratio) amounts to 0.28% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi MSCI USA UCITS ETF EUR (C) has 394m GBP assets under management.    The ETF was launched on 18 April 2018  and is domiciled in Luxembourg.  
FR0011869270,Lyxor PEA Dow Jones Industrial Average UCITS ETF - Acc,PDJE,  GBP 60 m   ,0.5, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 17.43% ,13 May 2014,Accumulating,-,France,Amundi ETF, The Lyxor PEA Dow Jones Industrial Average UCITS ETF - Acc seeks to track the Dow Jones Industrial Average index. The Dow Jones Industrial Average index tracks the 30 largest industrial companies in the US.      The ETF's TER (total expense ratio) amounts to 0.50% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor PEA Dow Jones Industrial Average UCITS ETF - Acc is a small ETF with 60m GBP assets under management.    The ETF was launched on 13 May 2014  and is domiciled in France.  
